,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
2054,280.0,1920.0,1080.0,256.0,500.0,32.0,3
2055,105.0,1920.0,1080.0,256.0,256.0,8.0,2.6
2056,380.0,1920.0,1080.0,256.0,2.0,16.0,1.7
2057,750.0,1366.0,768.0,512.0,512.0,16.0,2.5
2058,300.0,1920.0,1200.0,512.0,512.0,16.0,3.4
2059,50.0,1920.0,1080.0,4.0,240.0,4.0,1.1
2060,98.0,1366.0,768.0,500.0,256.0,8.0,1.6
2061,100.0,1920.0,1080.0,256.0,16.0,8.0,unknown data
2062,309.5,1920.0,1080.0,256.0,256.0,16.0,1.8
2063,40.0,1366.0,768.0,32.0,32.0,4.0,1.6
2064,65.0,1366.0,768.0,16.0,16.0,4.0,2.16
2065,229.0,1366.0,768.0,1.0,1.0,16.0,2.7
2066,42.0,1920.0,1080.0,16.0,16.0,4.0,2
2067,350.0,1920.0,1080.0,256.0,128.0,8.0,2.6
2068,660.0,1920.0,1200.0,1.0,1.0,16.0,2
2069,368.0,1920.0,1080.0,256.0,1.0,16.0,1.9
2070,400.0,1920.0,1080.0,256.0,128.0,16.0,unknown data
2071,79.0,1920.0,1080.0,256.0,240.0,8.0,2.6
2072,50.0,1366.0,768.0,32.0,32.0,2.0,2.16
2073,24.98,1920.0,1080.0,256.0,240.0,4.0,2.1
2074,200.0,1920.0,1080.0,256.0,32.0,4.0,1.6
2075,230.0,1920.0,1080.0,512.0,512.0,32.0,3.9
2076,110.0,1366.0,768.0,64.0,64.0,64.0,1.1
2077,225.0,1920.0,1080.0,512.0,512.0,32.0,unknown data
2078,105.0,1920.0,1080.0,256.0,256.0,8.0,2.6
2079,80.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2080,35.0,1920.0,1080.0,32.0,32.0,4.0,1.8
2081,170.9,1920.0,1080.0,256.0,256.0,8.0,1.9
2082,48.47,1920.0,1080.0,256.0,32.0,8.0,1.6
2083,85.0,1600.0,900.0,320.0,240.0,4.0,2.66
2084,130.0,1366.0,768.0,128.0,128.0,4.0,1.6
2085,382.0,1920.0,1080.0,256.0,512.0,8.0,2.4
2086,349.0,1920.0,1080.0,512.0,512.0,8.0,1.5
2087,325.0,1920.0,1080.0,512.0,512.0,16.0,2.8
2088,305.0,1920.0,1080.0,256.0,256.0,8.0,2
2089,1414.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2090,103.4,1366.0,768.0,500.0,240.0,4.0,2
2091,299.0,1920.0,1080.0,1.0,1.0,32.0,@1.7
2092,490.0,1920.0,1080.0,1.0,1.0,16.0,1.8
2093,234.5,1920.0,1080.0,256.0,128.0,16.0,2.5
2094,480.0,1920.0,1080.0,2.0,2.0,64.0,4.2
2095,1413.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2096,381.0,1920.0,1080.0,256.0,256.0,12.0,2.4
2097,139.5,1920.0,1080.0,256.0,16.0,8.0,unknown data
2098,72.0,1366.0,768.0,256.0,16.0,4.0,1.6
2099,307.2,1280.0,720.0,256.0,240.0,8.0,2.6
2100,300.0,1366.0,768.0,256.0,500.0,16.0,1.9
2101,150.0,1920.0,1080.0,256.0,240.0,8.0,2.3
2102,115.0,1920.0,1080.0,16.0,16.0,4.0,2.16
2103,220.0,1920.0,1080.0,256.0,256.0,8.0,1.7
2104,281.0,1920.0,1080.0,128.0,128.0,4.0,2.9
2105,307.2,1280.0,720.0,256.0,240.0,8.0,2.6
2106,51.0,1366.0,768.0,16.0,16.0,4.0,1.6
2107,89.0,1920.0,1080.0,256.0,256.0,8.0,unknown data
2108,199.0,1920.0,1080.0,256.0,256.0,8.0,2.3
2109,129.0,1920.0,1080.0,1.0,240.0,8.0,unknown data
2110,56.0,1366.0,768.0,256.0,16.0,4.0,1.6
2111,229.0,1920.0,1080.0,256.0,256.0,16.0,unknown data
2112,159.0,1920.0,1080.0,256.0,2.0,16.0,1.7
2113,120.0,1920.0,1080.0,256.0,256.0,8.0,3.6
2114,300.0,1920.0,1080.0,256.0,256.0,256.0,unknown data
2115,527.0,1920.0,1080.0,256.0,256.0,16.0,1.7
2116,549.0,1366.0,768.0,32.0,32.0,4.0,1.1
2117,170.0,1920.0,1080.0,8.0,256.0,8.0,2.6
2118,600.0,1920.0,1080.0,256.0,512.0,16.0,1.7
2119,40.0,1920.0,1080.0,320.0,240.0,4.0,2.6
2120,400.0,1920.0,1080.0,512.0,1.0,32.0,2.8
2121,276.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2122,107.56,1366.0,768.0,128.0,128.0,8.0,1.5
2123,300.0,1920.0,1080.0,640.0,240.0,8.0,unknown data
2124,625.0,1920.0,1080.0,512.0,512.0,16.0,unknown data
2125,469.0,3840.0,2160.0,256.0,1.0,16.0,2.8
2126,229.6,1920.0,1080.0,256.0,128.0,4.0,2.7
2127,27.98,1366.0,768.0,16.0,16.0,4.0,1.6
2128,155.0,1920.0,1080.0,256.0,256.0,8.0,1.6
2129,160.0,1920.0,1080.0,256.0,256.0,8.0,2.2
2130,80.0,1920.0,1080.0,250.0,240.0,8.0,unknown data
2131,280.0,1366.0,768.0,512.0,512.0,8.0,2.6
2132,260.0,1920.0,1080.0,256.0,256.0,8.0,2.6
2133,399.0,1920.0,1080.0,256.0,256.0,8.0,2.6
2134,799.0,2880.0,1920.0,256.0,256.0,16.0,4.8
2135,90.0,1024.0,768.0,160.0,240.0,8.0,2.2
2136,29.0,1920.0,1080.0,16.0,16.0,4.0,1
2137,170.0,1920.0,1080.0,1.0,1.0,16.0,3.4
2138,8.85,1920.0,1080.0,256.0,240.0,8.0,unknown data
2139,389.0,3840.0,2160.0,256.0,512.0,16.0,2.7
2140,506.0,1920.0,1080.0,256.0,512.0,16.0,4
2141,600.0,3840.0,2160.0,1.0,1.0,16.0,2.6
2142,320.5,1920.0,1080.0,256.0,512.0,16.0,unknown data
2143,11.38,1920.0,1080.0,256.0,240.0,8.0,unknown data
2144,199.0,1920.0,1080.0,256.0,256.0,8.0,2.3
2145,286.8,1280.0,720.0,256.0,120.0,8.0,2.6
2146,550.0,1920.0,1080.0,512.0,512.0,12.0,4.7
2147,99.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2148,125.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2149,130.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2150,886.0,1920.0,1080.0,512.0,512.0,8.0,unknown data
2151,173.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2152,675.0,1920.0,1080.0,1.0,1.0,32.0,unknown data
2153,90.0,1366.0,768.0,512.0,512.0,16.0,3.9
2154,126.5,1920.0,1080.0,500.0,240.0,8.0,2.5
2155,75.94,1920.0,1080.0,500.0,240.0,8.0,2.5
2156,430.0,1920.0,1080.0,256.0,256.0,8.0,2.1
2157,650.0,3840.0,2160.0,256.0,512.0,16.0,2.3
2158,126.56,1920.0,1080.0,256.0,256.0,8.0,unknown data
2159,283.8,1920.0,1080.0,256.0,256.0,16.0,1.8
2160,362.2,1920.0,1080.0,512.0,512.0,16.0,4.2
2161,50.62,1366.0,768.0,128.0,128.0,4.0,1.9
2162,739.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2163,443.0,1920.0,1080.0,256.0,1.0,32.0,1.8
2164,34.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2165,506.2,1920.0,1080.0,256.0,256.0,8.0,2.1
2166,519.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2167,400.0,1920.0,1080.0,512.0,1.0,32.0,2.8
2168,151.8,1920.0,1200.0,256.0,64.0,4.0,1.1
2169,239.1,1920.0,1080.0,256.0,256.0,8.0,1.6
2170,1115.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2171,54.38,1920.0,1080.0,256.0,240.0,8.0,unknown data
2172,129.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
2173,326.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2174,442.8,3840.0,2160.0,256.0,512.0,16.0,4.6
2175,872.0,2560.0,1600.0,256.0,240.0,8.0,3.2
2176,300.2,1280.0,720.0,256.0,120.0,8.0,2.6
2177,246.8,1366.0,768.0,256.0,2.0,32.0,3
2178,20.0,1366.0,768.0,256.0,240.0,2.0,unknown data
2179,340.0,1366.0,768.0,1.0,1.0,32.0,1.9
2180,49.0,1366.0,768.0,16.0,16.0,2.0,1.6
2181,163.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
2182,456.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2183,1035.0,1920.0,1080.0,256.0,1.0,16.0,unknown data
2184,300.0,1280.0,720.0,256.0,240.0,8.0,3
2185,258.5,1280.0,720.0,256.0,120.0,8.0,3
2186,151.9,1920.0,1080.0,1.0,1.0,16.0,2.4
2187,54.0,1366.0,768.0,32.0,32.0,4.0,2.48
2188,223.2,1024.0,768.0,256.0,256.0,8.0,2.3
2189,1087.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2190,31.0,1280.0,800.0,16.0,16.0,4.0,1.8
2191,108.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
2192,159.0,1366.0,768.0,128.0,128.0,4.0,1.1
2193,355.8,1920.0,1080.0,256.0,512.0,16.0,4.6
2194,187.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2195,8.99,1920.0,1080.0,256.0,240.0,8.0,unknown data
2196,163.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
2197,40.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2198,376.0,1280.0,720.0,256.0,240.0,8.0,2.6
2199,750.0,1920.0,1080.0,256.0,256.0,8.0,1.7
2200,130.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2201,49.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2202,188.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2203,3668.0,2560.0,1600.0,2.0,2.0,32.0,unknown data
2204,214.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2205,94.94,1366.0,768.0,1.0,120.0,8.0,2
2206,318.2,1280.0,720.0,256.0,120.0,8.0,2.6
2207,761.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2208,934.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2209,593.5,1920.0,1080.0,512.0,512.0,8.0,unknown data
2210,227.8,1920.0,1080.0,256.0,1.0,8.0,unknown data
2211,63.25,1920.0,1080.0,2.0,16.0,8.0,1.4
2212,113.9,1366.0,768.0,1.0,256.0,16.0,1.7
2213,170.9,1366.0,768.0,256.0,256.0,8.0,1.6
2214,443.0,1920.0,1080.0,256.0,240.0,16.0,2.4
2215,67.5,1920.0,1080.0,500.0,240.0,8.0,1.9
2216,110.0,1366.0,768.0,128.0,128.0,8.0,2.6
2217,50.0,1920.0,1080.0,256.0,32.0,4.0,1.6
2218,109.94,1366.0,768.0,500.0,240.0,8.0,unknown data
2219,150.0,1920.0,1080.0,256.0,256.0,8.0,2.5
2220,114.94,1366.0,768.0,500.0,240.0,4.0,1.1
2221,139.2,1920.0,1080.0,256.0,120.0,8.0,2.4
2222,50.0,1920.0,1080.0,3.0,240.0,3.0,unknown data
2223,99.0,1280.0,800.0,256.0,240.0,3.0,1.6
2224,229.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2225,79.94,1366.0,768.0,240.0,256.0,8.0,2.7
2226,179.5,1920.0,1080.0,128.0,128.0,8.0,2.4
2227,44.97,1920.0,1200.0,256.0,240.0,4.0,2.26
2228,400.0,1920.0,1080.0,2.0,2.0,32.0,2.8
2229,220.0,1366.0,768.0,256.0,128.0,8.0,1.1
2230,300.2,1280.0,720.0,256.0,120.0,8.0,2.6
2231,300.0,1920.0,1080.0,4.0,240.0,4.0,unknown data
2232,45.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2233,150.0,1920.0,1080.0,256.0,512.0,8.0,2.3
2234,280.0,1920.0,1080.0,20.0,512.0,20.0,unknown data
2235,599.0,2880.0,1920.0,256.0,256.0,16.0,1.8
2236,269.0,1920.0,1080.0,256.0,512.0,8.0,2.4
2237,300.0,1920.0,1080.0,256.0,256.0,8.0,2.4
2238,819.5,1920.0,1200.0,512.0,512.0,512.0,unknown data
2239,330.0,1920.0,1080.0,512.0,512.0,16.0,1.9
2240,210.0,1920.0,1080.0,800.0,800.0,16.0,2.5
2241,350.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2242,220.0,1920.0,1080.0,256.0,240.0,16.0,2.2
2243,90.0,1024.0,768.0,160.0,240.0,4.0,2.5
2244,248.5,1366.0,768.0,256.0,120.0,8.0,1.7
2245,727.0,1920.0,1080.0,256.0,256.0,16.0,unknown data
2246,210.0,1366.0,768.0,256.0,256.0,8.0,2.6
2247,806.0,2880.0,1800.0,1.0,1.0,16.0,3.2
2248,699.0,1920.0,1080.0,256.0,512.0,16.0,3
2249,99.0,1920.0,1080.0,750.0,240.0,4.0,2
2250,139.0,1920.0,1080.0,256.0,128.0,8.0,2.5
2251,550.0,1366.0,768.0,256.0,240.0,8.0,2.3
2252,40.0,1920.0,1080.0,256.0,240.0,16.0,1.4
2253,125.0,1366.0,768.0,256.0,240.0,4.0,2.8
2254,140.0,1366.0,768.0,32.0,32.0,4.0,1.1
2255,45.0,1366.0,768.0,16.0,16.0,4.0,1.6
2256,119.5,1366.0,768.0,256.0,32.0,4.0,1.1
2257,237.5,1920.0,1080.0,500.0,240.0,4.0,1.66
2258,290.0,1920.0,1080.0,512.0,512.0,16.0,1.9
2259,55.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2260,140.0,1920.0,1080.0,512.0,256.0,16.0,1.7
2261,2340.0,3840.0,2400.0,1.0,1.0,64.0,3.8
2262,159.8,1920.0,1080.0,256.0,256.0,16.0,2.6
2263,249.9,1920.0,1080.0,128.0,128.0,4.0,4.1
2264,221.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2265,199.0,1366.0,768.0,256.0,256.0,16.0,2.2
2266,570.0,1920.0,1080.0,512.0,512.0,12.0,4.7
2267,347.8,1280.0,720.0,256.0,240.0,8.0,3
2268,167.0,1920.0,1080.0,250.0,240.0,16.0,2.6
2269,38.0,1366.0,768.0,16.0,16.0,4.0,2.5
2270,1617.0,3840.0,2400.0,256.0,1.0,16.0,2.3
2271,107.94,1366.0,768.0,256.0,256.0,8.0,2.4
2272,54.0,1366.0,768.0,16.0,16.0,4.0,1.6
2273,94.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
2274,295.0,1920.0,1080.0,500.0,500.0,16.0,2.4
2275,205.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
2276,720.0,1920.0,1080.0,256.0,4.0,64.0,5
2277,400.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2278,190.0,1920.0,1080.0,256.0,1.0,16.0,2.1
2279,284.0,1920.0,1080.0,256.0,256.0,16.0,2.5
2280,40.0,1920.0,1080.0,2.0,240.0,2.0,1.5
2281,110.0,1366.0,768.0,32.0,32.0,32.0,1.1
2282,31.66,1366.0,768.0,256.0,16.0,8.0,1.83
2283,348.0,1920.0,1080.0,256.0,240.0,8.0,2.4
2284,24.98,2256.0,1504.0,512.0,128.0,8.0,2.4
2285,650.0,3840.0,2160.0,256.0,512.0,16.0,1.8
2286,368.8,1280.0,720.0,256.0,480.0,8.0,3
2287,90.0,1366.0,768.0,128.0,128.0,4.0,1.1
2288,184.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2289,101.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
2290,300.0,1920.0,1080.0,256.0,240.0,16.0,2
2291,42.0,1366.0,768.0,16.0,16.0,4.0,1.6
2292,25.0,1366.0,768.0,256.0,240.0,4.0,1.6
2293,739.0,1920.0,1080.0,512.0,512.0,8.0,2
2294,380.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2295,95.0,1920.0,1080.0,465.0,256.0,8.0,2.4
2296,95.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
2297,69.6,1280.0,720.0,256.0,32.0,2.0,1.44
2298,630.0,1920.0,1080.0,256.0,512.0,16.0,1.3
2299,150.0,1920.0,1080.0,128.0,512.0,16.0,2.4
2300,85.0,1366.0,768.0,256.0,128.0,8.0,2.3
2301,699.5,3840.0,2160.0,256.0,512.0,16.0,4.1
2302,87.0,1366.0,768.0,256.0,512.0,8.0,2.4
2303,600.0,1920.0,1080.0,256.0,256.0,8.0,3.3
2304,84.94,1920.0,1080.0,500.0,240.0,8.0,2.6
2305,250.0,1920.0,1080.0,512.0,512.0,16.0,unknown data
2306,50.0,1920.0,1080.0,4.0,240.0,4.0,unknown data
2307,454.2,1920.0,1080.0,512.0,512.0,8.0,4.3
2308,489.0,1920.0,1080.0,2.0,240.0,16.0,1.8
2309,291.0,1280.0,720.0,256.0,120.0,8.0,2.6
2310,370.8,1280.0,720.0,256.0,480.0,8.0,3.1
2311,19.95,1920.0,1080.0,256.0,240.0,8.0,unknown data
2312,27.98,1920.0,1080.0,1.0,240.0,1.0,1.66
2313,225.0,1920.0,1080.0,256.0,256.0,4.0,1.7
2314,679.0,1920.0,1080.0,256.0,512.0,16.0,unknown data
2315,1012.5,1920.0,1080.0,512.0,512.0,8.0,2.5
2316,150.0,2160.0,1440.0,256.0,256.0,8.0,1.2
2317,600.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2318,60.0,1280.0,800.0,16.0,16.0,4.0,1.8
2319,100.0,1920.0,1080.0,256.0,240.0,8.0,2.5
2320,144.9,1920.0,1080.0,256.0,256.0,8.0,2.6
2321,375.0,1366.0,768.0,256.0,256.0,8.0,1.7
2322,120.0,1920.0,1080.0,500.0,240.0,8.0,2.6
2323,35.0,1920.0,1080.0,16.0,16.0,4.0,1.4
2324,147.0,1920.0,1080.0,750.0,240.0,8.0,2.4
2325,65.0,1920.0,1080.0,256.0,240.0,4.0,1.6
2326,99.94,1366.0,768.0,320.0,240.0,8.0,unknown data
2327,313.5,1280.0,720.0,256.0,120.0,8.0,2.7
2328,302.8,1280.0,720.0,256.0,240.0,8.0,3
2329,375.0,1280.0,720.0,256.0,480.0,8.0,2.6
2330,69.94,1920.0,1080.0,256.0,64.0,4.0,1.1
2331,75.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
2332,400.0,1280.0,1024.0,80.0,240.0,1.0,1.86
2333,345.0,1920.0,1080.0,512.0,512.0,16.0,1.9
2334,422.0,1920.0,1080.0,256.0,240.0,8.0,2.8
2335,600.0,1920.0,1080.0,2.0,2.0,16.0,2.4
2336,199.9,1920.0,1080.0,64.0,64.0,64.0,unknown data
2337,32.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
2338,289.8,1280.0,720.0,256.0,120.0,8.0,3
2339,284.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2340,420.0,1366.0,768.0,1.0,1.0,32.0,1.9
2341,100.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2342,327.8,1280.0,720.0,256.0,240.0,8.0,2.6
2343,38.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2344,172.8,1360.0,768.0,64.0,64.0,4.0,1.1
2345,345.0,1280.0,720.0,256.0,240.0,8.0,2.7
2346,188.0,1920.0,1080.0,256.0,256.0,8.0,1.6
2347,100.0,1920.0,1080.0,500.0,128.0,8.0,2.4
2348,890.0,1920.0,1080.0,256.0,512.0,32.0,unknown data
2349,230.0,1920.0,1080.0,1.0,1.0,16.0,2.4
2350,100.0,1920.0,1080.0,64.0,64.0,16.0,2.8
2351,269.8,1366.0,768.0,256.0,256.0,16.0,1.6
2352,225.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2353,13.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2354,442.8,1920.0,1080.0,256.0,240.0,8.0,2.8
2355,392.0,1920.0,1080.0,256.0,240.0,8.0,2.8
2356,289.8,1920.0,1080.0,81.0,240.0,1.0,1.8
2357,560.0,1920.0,1080.0,512.0,512.0,16.0,2.8
2358,88.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
2359,299.0,1920.0,1080.0,256.0,256.0,8.0,2.1
2360,749.0,3456.0,2160.0,256.0,512.0,8.0,unknown data
2361,249.0,1920.0,1080.0,256.0,256.0,8.0,1.7
2362,157.5,1920.0,1080.0,256.0,512.0,12.0,2.4
2363,173.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2364,433.2,1280.0,720.0,256.0,240.0,8.0,3
2365,700.0,1920.0,1080.0,256.0,512.0,16.0,2.6
2366,911.0,1920.0,1080.0,256.0,256.0,8.0,1.6
2367,799.0,1920.0,1200.0,256.0,512.0,16.0,unknown data
2368,273.0,1920.0,1080.0,128.0,128.0,4.0,3.5
2369,350.0,1920.0,1080.0,512.0,512.0,16.0,1.7
2370,160.0,1920.0,1080.0,256.0,256.0,8.0,2.6
2371,90.0,1024.0,768.0,500.0,240.0,4.0,1.6
2372,129.5,1366.0,768.0,256.0,32.0,4.0,1.1
2373,250.0,1920.0,1080.0,256.0,256.0,8.0,2.5
2374,177.1,1920.0,1080.0,128.0,128.0,128.0,unknown data
2375,190.0,1366.0,768.0,256.0,512.0,16.0,2.4
2376,180.0,1920.0,1080.0,512.0,512.0,16.0,1.9
2377,87.3,1366.0,768.0,128.0,128.0,4.0,1.1
2378,247.0,1920.0,1080.0,128.0,128.0,8.0,unknown data
2379,80.0,1920.0,1080.0,256.0,256.0,8.0,2.3
2380,90.0,1600.0,900.0,256.0,512.0,16.0,3.3
2381,48.0,1920.0,1080.0,500.0,500.0,4.0,1.9
2382,220.0,1920.0,1080.0,256.0,512.0,16.0,unknown data
2383,80.0,1366.0,768.0,16.0,16.0,4.0,2.16
2384,258.0,1920.0,1080.0,128.0,128.0,8.0,2.3
2385,32.94,1366.0,768.0,256.0,16.0,4.0,1.6
2386,23.0,1920.0,1080.0,32.0,240.0,4.0,2.4
2387,29.0,1366.0,768.0,256.0,16.0,4.0,1.1
2388,370.0,1920.0,1080.0,256.0,256.0,8.0,2.4
2389,200.0,1920.0,1080.0,256.0,256.0,16.0,1.8
2390,170.0,1920.0,1080.0,256.0,256.0,12.0,2.4
2391,370.0,1920.0,1080.0,512.0,512.0,32.0,1.7
2392,300.0,1920.0,1080.0,256.0,2.0,8.0,3.6
2393,85.0,1366.0,768.0,16.0,16.0,4.0,2.16
2394,75.0,1366.0,768.0,32.0,32.0,4.0,2.4
2395,198.0,2256.0,1504.0,256.0,256.0,8.0,1.7
2396,70.0,1366.0,768.0,32.0,32.0,4.0,1.6
2397,316.0,1920.0,1080.0,256.0,256.0,16.0,1.6
2398,140.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2399,425.0,1920.0,1200.0,512.0,512.0,16.0,4.7
2400,50.0,1366.0,768.0,16.0,16.0,4.0,1.4
2401,150.0,1920.0,1080.0,500.0,128.0,8.0,2.1
2402,270.0,2736.0,1824.0,256.0,512.0,16.0,1.9
2403,425.0,1920.0,1080.0,512.0,512.0,16.0,unknown data
2404,30.48,1366.0,768.0,16.0,16.0,4.0,1.6
2405,440.0,1920.0,1080.0,256.0,1.0,16.0,2.6
2406,619.0,2560.0,1600.0,512.0,512.0,16.0,unknown data
2407,60.0,1920.0,1080.0,32.0,32.0,4.0,1.6
2408,393.2,1920.0,1080.0,256.0,480.0,8.0,2.8
2409,327.8,1280.0,720.0,256.0,240.0,8.0,2.6
2410,279.5,1280.0,720.0,256.0,240.0,8.0,2.6
2411,200.0,1920.0,1080.0,256.0,240.0,8.0,2.1
2412,130.0,1920.0,1080.0,80.0,240.0,1.0,unknown data
2413,265.0,1920.0,1080.0,256.0,240.0,16.0,4.8
2414,148.0,1920.0,1080.0,128.0,128.0,4.0,1.1
2415,230.0,2560.0,1440.0,256.0,512.0,16.0,2.6
2416,345.0,1280.0,720.0,256.0,240.0,8.0,2.7
2417,255.0,2736.0,1824.0,128.0,128.0,8.0,1.1
2418,442.8,1920.0,1080.0,256.0,240.0,8.0,2.8
2419,30.77,1920.0,1080.0,256.0,240.0,8.0,unknown data
2420,490.0,1920.0,1080.0,1.0,240.0,8.0,unknown data
2421,780.5,1920.0,1080.0,16.0,240.0,16.0,2.6
2422,250.0,1366.0,768.0,1.0,240.0,16.0,1.6
2423,49.0,1366.0,768.0,16.0,16.0,4.0,1.4
2424,1295.0,1920.0,1200.0,256.0,256.0,8.0,2.6
2425,312.0,1280.0,720.0,256.0,120.0,8.0,2.6
2426,126.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
2427,519.5,1366.0,768.0,512.0,512.0,16.0,4.2
2428,349.0,1920.0,1080.0,256.0,512.0,12.0,1.2
2429,120.0,1920.0,1080.0,512.0,512.0,8.0,1.8
2430,100.0,1366.0,768.0,4.0,32.0,4.0,1.1
2431,499.0,1920.0,1200.0,256.0,256.0,8.0,3
2432,56.0,1366.0,768.0,256.0,32.0,4.0,2.1
2433,196.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
2434,138.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2435,129.0,1366.0,768.0,32.0,240.0,4.0,2.48
2436,160.0,1920.0,1080.0,8.0,240.0,8.0,unknown data
2437,21.95,1280.0,800.0,500.0,180.0,4.0,2
2438,199.0,1920.0,1080.0,512.0,512.0,16.0,1.7
2439,190.0,1920.0,1080.0,256.0,256.0,16.0,unknown data
2440,200.0,1366.0,768.0,256.0,240.0,8.0,unknown data
2441,324.0,1280.0,720.0,256.0,240.0,8.0,2.7
2442,75.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2443,177.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
2444,570.0,2880.0,1920.0,256.0,256.0,16.0,3
2445,154.0,1366.0,768.0,16.0,16.0,4.0,2.8
2446,189.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2447,63.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
2448,292.2,1280.0,720.0,256.0,120.0,8.0,3
2449,332.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2450,391.0,1920.0,1080.0,256.0,240.0,8.0,3.5
2451,714.5,1920.0,1080.0,256.0,256.0,8.0,4
2452,50.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2453,939.5,1920.0,1080.0,256.0,1.0,32.0,5
2454,115.0,1366.0,768.0,16.0,16.0,4.0,2.16
2455,300.0,1920.0,1080.0,256.0,256.0,16.0,2.1
2456,60.0,1920.0,1080.0,256.0,256.0,8.0,unknown data
2457,115.0,1366.0,768.0,32.0,240.0,4.0,1.1
2458,300.0,1920.0,1080.0,16.0,476.0,16.0,2.1
2459,279.5,1280.0,720.0,256.0,240.0,8.0,2.6
2460,162.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2461,46.0,1920.0,1080.0,256.0,16.0,8.0,unknown data
2462,119.0,1920.0,1080.0,256.0,240.0,8.0,1.9
2463,110.0,1366.0,768.0,500.0,240.0,8.0,2.4
2464,303.0,1280.0,720.0,256.0,120.0,8.0,unknown data
2465,400.0,1920.0,1280.0,512.0,512.0,16.0,unknown data
2466,749.0,1920.0,1200.0,256.0,256.0,16.0,unknown data
2467,163.2,1600.0,900.0,500.0,240.0,8.0,2.6
2468,240.0,1920.0,1080.0,8.0,240.0,8.0,2.4
2469,69.9,1920.0,1080.0,256.0,256.0,8.0,2.4
2470,479.5,1920.0,1080.0,256.0,256.0,8.0,4.6
2471,1900.0,1920.0,1080.0,1.0,1.0,32.0,1.8
2472,393.2,1920.0,1080.0,256.0,480.0,8.0,2.8
2473,300.2,1280.0,720.0,256.0,120.0,8.0,2.6
2474,500.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2475,899.0,1920.0,1200.0,256.0,1.0,16.0,unknown data
2476,200.0,1920.0,1080.0,160.0,240.0,8.0,2.4
2477,360.0,1920.0,1080.0,256.0,512.0,16.0,1.6
