,Features,Condition Description,Seller Note
2184,"10/100 LAN Card, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2185,"10/100 LAN Card, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2186,"Built-in Webcam, Wi-Fi","The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.",undefined
2187,Touchscreen,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","touchscreen works great. item is fully tested & functional item may contain some small corner dents on front lid or bottom of the actual computer, the corners may have small bends as well.the screen may have some minor scuff or hairline scratches but is working . may have sunspots. item is functional, and fully working and has been fully tested, power-washed and restored to factory settings. the items has been fully cleaned and is in ok physical condition. the charger is tested and included and may show sign of use"
2188,"GPS, 10/100 LAN Card, Bluetooth, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",these are offlease units in good condition !!!
2189,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2190,Touchscreen,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.","selling for parts only! good screen, however unit does not work, only turns on. has google account lock. ships chromebook only in bulk packaging"
2191,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2192,"Bluetooth, Built-in Webcam, Built-in Microphone","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2193,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, LTE, NFC, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",hp elitebook x360 2-in-1 touch screen foldable laptop is in excellent condition with minor signs of usage and may have very minor surface scratches. photos are for illustrative purposes only.
2194,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","gebraucht - akzeptabel: geräte mit dieser einstufung weisen deutliche bis starke abnutzungserscheinungen wie kratzer am gehäuse, flecken und displaykratzer. es können sich leichte bis mittlere risse sowie starke dellen auf dem gehäuse befinden. technisch sind auch diese geräte in einem voll funktionsfähigen zustand! auch diese geräte werden von unseren it-spezialisten einem umfassenden refurbishing-prozess mit eine gründlicher reinigung und prüfung sämtlicher funktionen unterzogen."
2195,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2196,unknown data,Undefined,undefined
2197,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2198,"10/100 LAN Card, Wi-Fi, SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2199,"3D Camera, Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Wi-Fi","An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.",undefined
2200,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2201,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2202,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2203,"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Virtual Reality Ready","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2204,unknown data,"The item is in a pristine, like-new condition. It has been professionally inspected, cleaned, and refurbished by the manufacturer or a manufacturer-approved vendor to meet manufacturer specifications. The item will be in new packaging with original or new accessories. See the seller's listing for full details.",sehr guter zustand
2205,"Built-in Microphone, Built-in Webcam, Bluetooth, Trackpad with Screen, Wi-Fi, Rugged","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2206,"10/100 LAN Card, Wi-Fi, SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2207,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","gebraucht,gereinigt, mit qwerty us tastatur, katalogabbildungen, guter gebrauchter zustand aber nicht neuwertig, klappe am stromanschluss kann fehlen"
2208,unknown data,"An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.","artículo de exposición - articulo de exposición, cuyo embalaje original ha podido dañarse o con pequeños defectos que no impedirán su buen funcionamiento y 3 años de garantía. puede tener leves arañazos."
2209,"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","great condition. all hardware work perfectly. cosmetically there may be marks and minor dent on the lid, nothing that would affect functionality whatsoever. screen and palm rest in immaculate condition. comes with original charger."
2210,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Force Touch Trackpad,  Touch ID,  Touchscreen,  Wi-Fi","An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",undefined
2211,"Bluetooth,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2212,"Built-in Webcam,  Widescreen Display,  Wi-Fi","The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.","very good condition. photos are for illustration purpose, may have some sign on previous use, i.e. small scratches on lid and outer body."
2213,"10/100 LAN Card, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","good condition, 3 months warranty"
2214,"10/100 LAN Card,  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2215,Built-in Webcam,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",this is a used working item in fair cosmetic condition that is thoroughly tested and is guaranteed working as described
2216,"10/100 LAN Card, 3D Camera, Wi-Fi, Bluetooth","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2217,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2218,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2219,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2220,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2221,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","good overall condition, some minor marks. sold with a new generic battery and charger"
2222,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2223,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",good working condition
2224,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","an item that has been used previously. the item may have some signs of cosmetic wear, but is fully operational and functions as intended. see the seller’s listing for full details and description of any imperfections."
2225,"Widescreen Display, Bluetooth, Optical Drive, 10/100 LAN Card, Built-in Webcam, Wi-Fi, Built-in Microphone, Backlit Keyboard",Undefined,undefined
2226,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Widescreen Display, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",item cleaned and tested. items are grade a- to b+ in condition. any defective or worn parts are replaced. laptop is refreshed with windows and bonus software including an office suite. bonus software can be removed if requested. all software updates are done and all drivers installed. completed by microsoft certified technicians.
2227,"Optical Drive, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2228,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",fully tested one year warranty
2229,"8 GB,  BT,  Cam,  Wi-Fi","An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.",guaranteed to be in perfect working and cosmetic condition. loc. 031
2230,"10/100 LAN Card,  Wi-Fi,  SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2231,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2232,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.","used, power cord not included! please read below for condition."
2233,"Backlit Keyboard, Built-in Webcam, Touchscreen","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",great condition
2234,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",good conditions - work well - windows 11 pro - radeon vega 6 - read full description
2235,"Touchscreen, Bluetooth, Wi-Fi, LTE",Undefined,undefined
2236,"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","this latitude notebook is looking for a new home. it's in good working condition with cosmetic blemishes associated with light use. it comes loaded with a fast 11th gen i5 processor, plenty of memory and storage, windows 11 pro, a genuine dell charger and dell pro support warranty until 10/2024. upgrades are available below."
2237,"Touch ID, Multi-Touch Trackpad, Bluetooth, Wi-Fi, Force Touch Trackpad, Backlit Keyboard, Built-in Microphone, Built-in Webcam, Touchscreen, Widescreen Display, Convertible 2-in-1 Laptop/Tablet",Undefined,undefined
2238,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2239,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet","The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.",undefined
2240,Wi-Fi,"The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",fully tested one year warranty
2241,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","these system has been professionally refurbished, comes with a fresh install of windows 10 professional (default) and ms office 2021. send us a message if you want win 11 professional. laptops will show signs of use but do not affect performance and are in 100% working condition"
2242,"10/100 LAN Card, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2243,"10/100 LAN Card, Multi-Touch Trackpad, Optical Drive, Rugged, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","refurbished and ready to use - fresh install vintage windows xp pro sp3 32 bit - intended for running older software - 14.1"" hd screen - intel i5 2.5 ghz. processor - intel hd graphics - 4 gb ram - 160 gb hard drive - cd/dvd - ethernet port - wifi - battery included, takes charge - no guarantee on used batteries - charger included - multiple units available - units will show moderate cosmetic signs of previous use such as scuff scratch ding or dent on outer casing / top cover"
2244,"WiFi, Headphone Mic Combo Jack, Bluetooth, Built-in Microphone, Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2245,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",genuine hp original manufacturer renewed product in brand new condition. packaged in the hp original factory sealed box with 1 year hp direct support and warranty
2246,"Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2247,"Bluetooth, Built-in Webcam, Widescreen Display, Wi-Fi, 10/100 LAN Card, Backlit Keyboard, Built-in Microphone",Undefined,undefined
2248,unknown data,"The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","laptop fully restored by our trained technicians, this unit is in good condition. completely reset and reformatted with a fresh install of windows 10 pro os."
2249,"10/100 LAN Card, Built-in Microphone, Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",used like new. light scratches on top.
2250,unknown data,"The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.","tested working. unit shows minor cosmetic signs of wear and tear (scratches, scuffing, etc.). see pictures for details. include ac adapter. as battery is used, battery life is not guaranteed."
2251,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2252,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2253,Wi-Fi,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",powered on. boot to bios only. water damage to the screen. please see the description
2254,"Bluetooth,  Built-in Microphone,  Touchscreen,  Wi-Fi,  Built-In Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",these units have hardly been used and are in excellent condition. a power adapter is included.
2255,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","fully tested, fully functional. this device is in good cosmetic condition may have minor scratches or scuffs on the body and screen. it has been tested and restored to 100% functionality. comes in a white box with a charger."
2256,"Bluetooth, Wi-Fi, LTE","The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","excellent 9/10 condition with 1 year warranty - repackaged with new 30 charger. wifi / lte unlocked compatible with any gsm carrier, including: at&t, h2o, cricket, metro pcs, t-mobile. item is fully functional and has been professionally inspected and tested.the item is in excellent condition, may have minor blemishes due to handling / storage of device."
2257,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",item cleaned and tested. items are grade a- to b+ in condition. any defective or worn parts are replaced. laptop is refreshed with windows and bonus software including an office suite. bonus software can be removed if requested. all software updates are done and all drivers installed. completed by microsoft certified technicians.
2258,Touchscreen,"The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",fully tested one year warranty
2259,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2260,"Wi-Fi,  10/100 LAN Card,  Backlit Keyboard,  Widescreen Display","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",laptop is in very good condition.
2261,"10/100 LAN Card, 5G, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Double Screen, Touch Bar, Virtual Reality Ready, Widescreen Display, Wi-Fi","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2262,"Bluetooth, Built-in Microphone, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2263,"Bluetooth, Built-in Webcam, Wi-Fi, Backlit Keyboard",Undefined,undefined
2264,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",see description for item grade
2265,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2266,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Wi-Fi, Fingerprint Reader","An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.","this laptop has been ""certified factory refurbished"" by lenovo direct (not by 3rd party) to brand new condition and is backed by a lenovo factory warranty. looks just ""like new"" sealed in a lenovo box. lenovo warranty card. all original accessories included! you wont see a difference. save big!!!"
2267,"10/100 LAN Card,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2268,"Backlit Keyboard,  Built-in Microphone,  Built-in Webcam,  Touchscreen,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2269,"Wi-Fi,  Built-in Webcam,  Bluetooth,  Touchscreen,  Backlit Keyboard","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","fully tested & functional- . item will contain some small corner cracks on front lid or bottom of the actual computer, the corners may have bends as well.the screen will have some minor scuff or hairline scratches but is working . item is functional, and fully working and has been fully tested, power-washed and restored to factory settings. the items has been fully cleaned and is in bad physical condition. the charger is tested and included"
2270,"Bluetooth, Backlit Keyboard",Undefined,undefined
2271,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","the item shows moderate wear and will contain cosmetic issues such as scratches, cracks, or dents in the casing. our products are refurbished, cleaned, and tested to be of the best quality possible. the item will have only oem parts and a 30-day free return."
2272,"Bluetooth, Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","fully tested & functional .item is functional, and fully working and has been fully tested, power-washed and restored to factory settings. the items has been fully cleaned and is in excellent physical condition. the charger is tested and included"
2273,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2274,"10/100 LAN Card,  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Touchscreen,  Wi-Fi,  1 GB NIC","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","used very good condition. tested, and in working order. shows signs of normal wear and tear, scratches, dust, nicks, etc."
2275,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2276,"Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2277,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","used, tested start up and boot to bios, no further testing was done. (operation hours: 00 h)."
2278,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","the system has been professionally refurbished, comes with a fresh activated copy of windows 10 professional. laptops are in 100% working condition and in great condition. it may shows wear on exterior such as scratches."
2279,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","this item has been harvested from a working environment. it may have some signs of cosmetic wear, but it has been tested by our professional staff to be fully operational and functioning as intended."
2280,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",charger not included
2281,"Bluetooth, Built-in Webcam, Wi-Fi, Multi-Touch Trackpad, Built-in Microphone","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2282,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",excellent condition! lenovo chromebook 100s 80qn 11iby w/power adapter tested! minor abrasions from normal use. stock photos. please confirm prior to purchasing that this item is compatible for your application. we are not responsible for compatibility issues after purchase. warranty is not valid for items shipped out of the country to a third-party address and are not returnable.all items have a unique serial number affixed and are not returnable if it has been removed.
2283,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",grade b - has 512gb ssd good condition with minor surface marks /wear (see pictures). please choose the correct required option.
2284,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2285,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, Backlit Keyboard, Built-in Microphone",Undefined,undefined
2286,"10/100 LAN Card,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2287,Touchscreen,Undefined,undefined
2288,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2289,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",see description for item grade
2290,Wi-Fi,"The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",undefined
