,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
2093,H2093,other,gb,ssd,windows,NO,YES,YES
2094,H2094,other,unknown,unknown,unknown,NO,YES,YES
2095,H2095,intel,gb,ssd,windows,NO,NO,NO
2096,H2096,other,unknown,emmc,android,YES,YES,YES
2097,H2097,other,gb,ssd,chrome,NO,NO,NO
2098,H2098,intel,unknown,unknown,windows,YES,YES,NO
2099,H2099,intel,gb,ssd,windows,NO,YES,NO
2100,H2100,other,gb,unknown,unknown,NO,YES,YES
2101,H2101,other,gb,ssd,chrome,NO,NO,NO
2102,H2102,intel,gb,other,windows,NO,YES,YES
2103,H2103,intel,gb,ssd,windows,YES,YES,YES
2104,H2104,intel,unknown,unknown,windows,YES,YES,YES
2105,H2105,intel,gb,ssd,chrome,NO,YES,NO
2106,H2106,other,unknown,ssd,unknown,NO,YES,NO
2107,H2107,other,gb,ssd,windows,NO,NO,NO
2108,H2108,other,gb,hdd/ssd,windows,NO,YES,YES
2109,H2109,intel,gb,emmc,chrome,NO,NO,NO
2110,H2110,other,gb,ssd,windows,NO,YES,NO
2111,H2111,intel,gb,ssd,windows,YES,NO,NO
2112,H2112,intel,gb,ssd,windows,NO,NO,YES
2113,H2113,other,gb,unknown,unknown,YES,YES,YES
2114,H2114,other,gb,ssd,windows,NO,NO,NO
2115,H2115,intel,gb,ssd,chrome,NO,NO,NO
2116,H2116,intel,gb,ssd,windows,NO,YES,YES
2117,H2117,intel,gb,ssd,windows,NO,YES,YES
2118,H2118,other,gb,hdd/ssd,windows,YES,YES,NO
2119,H2119,other,gb,ssd,windows,NO,NO,YES
2120,H2120,intel,unknown,unknown,unknown,NO,YES,YES
2121,H2121,other,gb,ssd,windows,NO,NO,NO
2122,H2122,other,unknown,hdd/ssd,windows,NO,NO,NO
2123,H2123,other,gb,ssd,unknown,NO,YES,NO
2124,H2124,nvidia,gb,other,windows,YES,NO,NO
2125,H2125,other,gb,ssd,windows,YES,YES,YES
2126,H2126,other,gb,ssd,chrome,YES,YES,YES
2127,H2127,other,gb,ssd,unknown,NO,YES,NO
2128,H2128,other,gb,ssd,windows,NO,NO,NO
2129,H2129,other,unknown,ssd,windows,NO,NO,NO
2130,H2130,intel,gb,ssd,windows,NO,NO,NO
2131,H2131,other,unknown,ssd,unknown,NO,NO,NO
2132,H2132,intel,gb,ssd,windows,NO,NO,NO
2133,H2133,other,gb,ssd,windows,NO,YES,YES
2134,H2134,intel,gb,hdd/ssd,windows,YES,YES,NO
2135,H2135,other,gb,ssd,chrome,NO,NO,YES
2136,H2136,intel,gb,hdd/ssd,windows,NO,YES,NO
2137,H2137,other,unknown,unknown,unknown,NO,NO,NO
2138,H2138,nvidia,gb,ssd,windows,NO,NO,NO
2139,H2139,intel,gb,ssd,windows,YES,YES,YES
2140,H2140,nvidia,gb,ssd,windows,NO,YES,YES
2141,H2141,amd,gb,ssd,windows,NO,YES,YES
2142,H2142,other,unknown,unknown,unknown,NO,YES,YES
2143,H2143,other,gb,ssd,windows,NO,NO,NO
2144,H2144,intel,unknown,unknown,windows,NO,YES,YES
2145,H2145,intel,gb,ssd,windows,NO,NO,NO
2146,H2146,other,unknown,unknown,chrome,YES,YES,YES
2147,H2147,other,unknown,ssd,unknown,NO,NO,NO
2148,H2148,other,unknown,unknown,unknown,NO,NO,NO
2149,H2149,other,gb,ssd,windows,NO,NO,NO
2150,H2150,amd,unknown,unknown,unknown,YES,NO,NO
2151,H2151,other,gb,unknown,windows,NO,NO,NO
2152,H2152,intel,gb,ssd,unknown,NO,NO,NO
2153,H2153,intel,gb,hdd/ssd,windows,NO,NO,YES
2154,H2154,other,gb,ssd,windows,NO,YES,YES
2155,H2155,amd,gb,ssd,windows,NO,NO,YES
2156,H2156,nvidia,gb,ssd,windows,NO,NO,NO
2157,H2157,other,gb,ssd,windows,NO,NO,NO
2158,H2158,intel,gb,other,windows,NO,NO,NO
2159,H2159,intel,gb,ssd,windows,NO,YES,YES
2160,H2160,intel,gb,hdd/ssd,windows,YES,YES,YES
2161,H2161,other,unknown,unknown,unknown,NO,YES,YES
2162,H2162,amd,gb,ssd,windows,NO,NO,NO
2163,H2163,other,unknown,unknown,unknown,NO,YES,NO
2164,H2164,amd,gb,ssd,windows,NO,NO,NO
2165,H2165,other,unknown,unknown,unknown,NO,NO,YES
2166,H2166,other,gb,ssd,windows,NO,NO,NO
2167,H2167,intel,gb,emmc,windows,NO,YES,YES
2168,H2168,amd,gb,ssd,windows,YES,YES,YES
2169,H2169,other,unknown,unknown,unknown,YES,NO,NO
2170,H2170,other,unknown,unknown,unknown,NO,NO,NO
2171,H2171,other,unknown,unknown,unknown,NO,NO,NO
2172,H2172,intel,unknown,unknown,unknown,NO,NO,NO
2173,H2173,intel,gb,ssd,windows,NO,NO,NO
2174,H2174,other,unknown,ssd,mac,YES,YES,YES
2175,H2175,intel,unknown,unknown,windows,NO,YES,YES
2176,H2176,intel,gb,ssd,windows,NO,NO,NO
2177,H2177,intel,gb,ssd,unknown,NO,NO,NO
2178,H2178,intel,gb,ssd,windows,NO,NO,NO
2179,H2179,intel,gb,ssd,chrome,NO,YES,YES
2180,H2180,intel,unknown,unknown,unknown,NO,YES,NO
2181,H2181,other,unknown,unknown,unknown,NO,NO,NO
2182,H2182,intel,gb,ssd,windows,NO,NO,NO
2183,H2183,intel,unknown,unknown,windows,NO,YES,YES
2184,H2184,intel,unknown,unknown,windows,NO,NO,NO
2185,H2185,other,gb,ssd,windows,NO,NO,NO
2186,H2186,intel,gb,emmc,chrome,NO,NO,NO
2187,H2187,other,gb,ssd,windows,YES,NO,NO
2188,H2188,other,unknown,unknown,unknown,YES,YES,NO
2189,H2189,other,gb,unknown,chrome,NO,NO,NO
2190,H2190,other,unknown,unknown,unknown,YES,NO,NO
2191,H2191,intel,gb,hdd/ssd,windows,NO,NO,NO
2192,H2192,intel,gb,ssd,windows,NO,YES,YES
2193,H2193,other,unknown,unknown,unknown,YES,YES,YES
2194,H2194,other,unknown,unknown,unknown,NO,NO,NO
2195,H2195,intel,unknown,unknown,unknown,NO,NO,NO
2196,H2196,other,unknown,unknown,unknown,NO,NO,NO
2197,H2197,nvidia,unknown,unknown,windows,NO,NO,NO
2198,H2198,other,gb,ssd,windows,NO,NO,NO
2199,H2199,other,unknown,unknown,unknown,YES,YES,YES
2200,H2200,other,unknown,unknown,chrome,NO,NO,NO
2201,H2201,other,unknown,unknown,unknown,NO,NO,NO
2202,H2202,nvidia,gb,ssd,windows,NO,NO,NO
2203,H2203,other,unknown,unknown,unknown,NO,YES,YES
2204,H2204,amd,unknown,ssd,windows,NO,NO,NO
2205,H2205,nvidia,unknown,unknown,windows,NO,YES,YES
2206,H2206,other,unknown,unknown,unknown,NO,NO,NO
2207,H2207,other,unknown,unknown,unknown,NO,NO,NO
2208,H2208,intel,gb,ssd,windows,NO,NO,NO
2209,H2209,other,unknown,ssd,windows,NO,YES,YES
2210,H2210,other,unknown,ssd,chrome,YES,YES,YES
2211,H2211,intel,gb,hdd/ssd,windows,NO,YES,NO
2212,H2212,other,gb,ssd,windows,NO,NO,NO
2213,H2213,other,gb,hdd/ssd,windows,NO,NO,YES
2214,H2214,other,unknown,hdd/ssd,unknown,NO,YES,YES
2215,H2215,intel,gb,ssd,windows,NO,NO,NO
2216,H2216,other,gb,ssd,windows,NO,YES,NO
2217,H2217,other,gb,hdd/ssd,windows,NO,NO,NO
2218,H2218,other,unknown,ssd,linux,NO,NO,NO
2219,H2219,other,gb,hdd/ssd,windows,NO,NO,NO
2220,H2220,other,unknown,ssd,windows,NO,NO,NO
2221,H2221,other,gb,unknown,unknown,NO,NO,NO
2222,H2222,other,gb,hdd/ssd,unknown,NO,NO,NO
2223,H2223,other,unknown,unknown,unknown,NO,NO,NO
2224,H2224,intel,gb,ssd,windows,NO,NO,NO
2225,H2225,intel,gb,ssd,windows,NO,YES,YES
2226,H2226,other,gb,unknown,unknown,NO,YES,YES
2227,H2227,other,gb,hdd/ssd,windows,NO,NO,NO
2228,H2228,intel,gb,ssd,windows,NO,YES,YES
2229,H2229,intel,unknown,unknown,windows,NO,NO,NO
2230,H2230,other,gb,unknown,windows,NO,NO,NO
2231,H2231,other,unknown,unknown,unknown,NO,NO,NO
2232,H2232,other,unknown,ssd,windows,NO,NO,NO
2233,H2233,other,gb,ssd,windows,YES,NO,NO
2234,H2234,other,gb,ssd,windows,NO,NO,NO
2235,H2235,intel,gb,ssd,windows,YES,YES,NO
2236,H2236,intel,gb,ssd,windows,NO,YES,YES
2237,H2237,other,gb,unknown,unknown,YES,YES,YES
2238,H2238,other,gb,ssd,windows,NO,NO,NO
2239,H2239,other,gb,ssd,windows,NO,YES,YES
2240,H2240,other,gb,ssd,windows,NO,NO,NO
2241,H2241,amd,gb,ssd,windows,NO,YES,YES
2242,H2242,intel,gb,hdd/ssd,windows,NO,YES,YES
2243,H2243,intel,gb,ssd,windows,NO,NO,NO
2244,H2244,other,gb,unknown,unknown,NO,YES,YES
2245,H2245,other,gb,ssd,windows,NO,NO,NO
2246,H2246,nvidia,gb,ssd,windows,YES,YES,YES
2247,H2247,other,gb,ssd,windows,NO,YES,YES
2248,H2248,amd,gb,hdd/ssd,windows,NO,NO,NO
2249,H2249,other,gb,ssd,windows,NO,NO,YES
2250,H2250,other,gb,other,unknown,NO,NO,NO
2251,H2251,other,gb,unknown,chrome,NO,NO,NO
2252,H2252,other,gb,other,unknown,NO,NO,NO
2253,H2253,intel,gb,emmc,chrome,NO,NO,NO
2254,H2254,other,gb,ssd,chrome,YES,YES,YES
2255,H2255,intel,gb,emmc,chrome,NO,NO,NO
2256,H2256,other,gb,hdd/ssd,windows,NO,YES,NO
2257,H2257,other,gb,ssd,windows,NO,NO,NO
2258,H2258,other,unknown,unknown,unknown,YES,NO,NO
2259,H2259,other,gb,ssd,windows,NO,NO,NO
2260,H2260,nvidia,mb,ssd,linux,NO,NO,NO
2261,H2261,other,gb,ssd,windows,NO,YES,YES
2262,H2262,intel,gb,ssd,windows,NO,YES,YES
2263,H2263,other,unknown,unknown,unknown,NO,YES,NO
2264,H2264,intel,gb,ssd,windows,NO,NO,NO
2265,H2265,intel,gb,ssd,windows,NO,YES,YES
2266,H2266,intel,unknown,unknown,windows,YES,YES,YES
2267,H2267,intel,gb,ssd,windows,NO,NO,NO
2268,H2268,intel,gb,ssd,chrome,YES,NO,YES
2269,H2269,intel,gb,ssd,windows,YES,YES,NO
2270,H2270,intel,gb,ssd,windows,NO,YES,NO
2271,H2271,intel,gb,ssd,chrome,NO,YES,YES
2272,H2272,other,unknown,unknown,windows,NO,YES,NO
2273,H2273,nvidia,gb,hdd/ssd,windows,NO,NO,NO
2274,H2274,other,unknown,unknown,unknown,YES,YES,YES
2275,H2275,intel,gb,ssd,windows,NO,NO,NO
2276,H2276,other,unknown,unknown,unknown,YES,YES,YES
2277,H2277,other,gb,ssd,windows,NO,NO,NO
2278,H2278,amd,gb,other,windows,NO,YES,YES
2279,H2279,other,gb,hdd/ssd,unknown,NO,YES,YES
2280,H2280,other,gb,emmc,chrome,NO,NO,NO
2281,H2281,other,unknown,ssd,chrome,NO,YES,YES
2282,H2282,other,unknown,ssd,unknown,NO,NO,NO
2283,H2283,intel,unknown,ssd,windows,NO,NO,NO
2284,H2284,intel,gb,ssd,windows,NO,NO,NO
2285,H2285,intel,unknown,unknown,windows,YES,YES,YES
2286,H2286,intel,gb,ssd,windows,NO,NO,NO
2287,H2287,other,unknown,unknown,unknown,YES,NO,NO
2288,H2288,other,unknown,unknown,unknown,NO,NO,NO
2289,H2289,amd,gb,ssd,windows,NO,NO,NO
2290,H2290,other,gb,ssd,chrome,NO,NO,NO
2291,H2291,intel,gb,emmc,chrome,NO,YES,NO
2292,H2292,amd,gb,ssd,windows,YES,YES,YES
2293,H2293,other,unknown,unknown,unknown,YES,YES,YES
2294,H2294,intel,gb,ssd,windows,NO,NO,NO
2295,H2295,other,unknown,other,unknown,NO,YES,YES
2296,H2296,intel,gb,emmc,linux,NO,NO,NO
2297,H2297,intel,gb,ssd,windows,NO,NO,NO
2298,H2298,intel,gb,ssd,windows,NO,YES,YES
2299,H2299,other,gb,ssd,windows,YES,YES,YES
2300,H2300,intel,gb,ssd,windows,NO,YES,NO
2301,H2301,intel,gb,ssd,windows,YES,YES,YES
2302,H2302,nvidia,gb,ssd,windows,NO,NO,NO
2303,H2303,other,gb,hdd/ssd,windows,NO,YES,YES
2304,H2304,other,gb,ssd,unknown,NO,NO,NO
2305,H2305,intel,gb,unknown,windows,NO,NO,NO
2306,H2306,amd,gb,ssd,windows,NO,NO,NO
2307,H2307,nvidia,gb,hdd/ssd,windows,NO,YES,YES
2308,H2308,nvidia,unknown,unknown,windows,YES,YES,YES
2309,H2309,intel,unknown,unknown,windows,NO,NO,NO
2310,H2310,other,unknown,unknown,windows,NO,NO,NO
2311,H2311,other,gb,hdd/ssd,unknown,NO,NO,NO
2312,H2312,other,gb,ssd,windows,NO,NO,NO
2313,H2313,other,gb,unknown,unknown,NO,NO,NO
2314,H2314,nvidia,gb,ssd,windows,NO,NO,NO
2315,H2315,intel,gb,ssd,unknown,NO,YES,YES
2316,H2316,other,unknown,hdd/ssd,unknown,YES,YES,YES
2317,H2317,other,gb,emmc,chrome,NO,NO,NO
2318,H2318,other,unknown,unknown,windows,NO,NO,NO
2319,H2319,intel,gb,ssd,windows,NO,NO,NO
2320,H2320,intel,gb,ssd,windows,NO,NO,YES
2321,H2321,other,unknown,hdd/ssd,windows,NO,NO,NO
2322,H2322,other,gb,ssd,chrome,NO,NO,NO
2323,H2323,nvidia,gb,hdd/ssd,windows,NO,YES,NO
2324,H2324,other,gb,unknown,unknown,NO,NO,NO
2325,H2325,other,gb,hdd/ssd,windows,NO,NO,NO
2326,H2326,intel,unknown,unknown,windows,NO,NO,NO
2327,H2327,intel,unknown,unknown,windows,NO,NO,NO
2328,H2328,intel,unknown,unknown,windows,NO,NO,NO
2329,H2329,intel,gb,emmc,chrome,NO,NO,NO
2330,H2330,other,unknown,unknown,unknown,NO,NO,NO
2331,H2331,amd,gb,hdd/ssd,windows,NO,NO,NO
2332,H2332,other,gb,ssd,windows,NO,NO,YES
2333,H2333,intel,unknown,unknown,windows,YES,NO,NO
2334,H2334,intel,gb,hdd/ssd,windows,YES,YES,NO
2335,H2335,intel,gb,emmc,chrome,NO,YES,NO
2336,H2336,other,unknown,unknown,unknown,NO,NO,NO
2337,H2337,intel,unknown,unknown,windows,NO,NO,NO
2338,H2338,other,unknown,unknown,unknown,NO,NO,NO
2339,H2339,intel,gb,ssd,windows,NO,NO,NO
2340,H2340,other,unknown,unknown,unknown,NO,YES,YES
2341,H2341,intel,unknown,unknown,windows,NO,NO,NO
2342,H2342,other,unknown,unknown,unknown,NO,YES,NO
2343,H2343,intel,gb,emmc,windows,NO,NO,NO
2344,H2344,intel,unknown,unknown,windows,NO,NO,NO
2345,H2345,intel,gb,ssd,windows,NO,NO,NO
2346,H2346,intel,gb,hdd/ssd,windows,NO,YES,YES
2347,H2347,other,gb,ssd,unknown,NO,YES,YES
2348,H2348,other,gb,ssd,windows,YES,YES,NO
2349,H2349,other,gb,ssd,windows,YES,NO,NO
2350,H2350,intel,gb,unknown,windows,NO,NO,NO
2351,H2351,nvidia,unknown,unknown,unknown,NO,YES,NO
2352,H2352,other,unknown,unknown,unknown,NO,NO,NO
2353,H2353,intel,unknown,unknown,windows,NO,NO,NO
2354,H2354,intel,unknown,unknown,windows,YES,YES,NO
2355,H2355,other,gb,unknown,windows,NO,YES,NO
2356,H2356,other,gb,ssd,windows,NO,NO,NO
2357,H2357,other,unknown,unknown,unknown,NO,NO,NO
2358,H2358,amd,gb,ssd,windows,NO,NO,NO
2359,H2359,intel,gb,ssd,windows,YES,YES,YES
2360,H2360,intel,gb,ssd,windows,YES,YES,NO
2361,H2361,other,gb,ssd,windows,YES,YES,YES
2362,H2362,other,unknown,unknown,unknown,YES,YES,YES
2363,H2363,intel,unknown,ssd,windows,NO,NO,NO
2364,H2364,nvidia,gb,ssd,windows,NO,YES,NO
2365,H2365,intel,gb,ssd,windows,NO,YES,YES
2366,H2366,intel,gb,ssd,windows,NO,NO,NO
2367,H2367,other,gb,ssd,windows,YES,YES,YES
2368,H2368,amd,gb,ssd,unknown,NO,YES,YES
2369,H2369,other,gb,ssd,windows,YES,YES,YES
2370,H2370,intel,gb,hdd/ssd,windows,NO,NO,NO
2371,H2371,intel,gb,emmc,chrome,NO,NO,YES
2372,H2372,other,unknown,ssd,windows,NO,YES,NO
2373,H2373,other,gb,ssd,windows,NO,NO,NO
2374,H2374,intel,gb,ssd,windows,NO,NO,NO
2375,H2375,intel,gb,ssd,windows,NO,YES,YES
2376,H2376,intel,gb,ssd,windows,NO,NO,NO
2377,H2377,other,gb,ssd,windows,YES,NO,NO
2378,H2378,intel,gb,ssd,unknown,NO,NO,NO
2379,H2379,intel,gb,ssd,windows,NO,NO,NO
2380,H2380,other,gb,hdd/ssd,windows,NO,YES,YES
2381,H2381,intel,gb,ssd,windows,NO,NO,NO
2382,H2382,intel,gb,emmc,chrome,NO,YES,YES
2383,H2383,other,gb,unknown,windows,NO,YES,YES
2384,H2384,intel,gb,emmc,chrome,YES,NO,NO
2385,H2385,other,gb,emmc,chrome,NO,YES,YES
2386,H2386,intel,gb,emmc,chrome,NO,NO,NO
2387,H2387,intel,gb,ssd,windows,NO,YES,YES
2388,H2388,intel,gb,ssd,windows,NO,YES,YES
2389,H2389,intel,gb,ssd,windows,NO,YES,YES
2390,H2390,amd,gb,ssd,windows,NO,YES,NO
2391,H2391,intel,unknown,ssd,unknown,YES,YES,YES
2392,H2392,intel,gb,emmc,chrome,NO,YES,NO
2393,H2393,intel,gb,emmc,chrome,NO,YES,YES
2394,H2394,intel,gb,ssd,windows,NO,YES,YES
2395,H2395,other,gb,ssd,linux,YES,YES,YES
2396,H2396,intel,gb,ssd,windows,YES,YES,NO
2397,H2397,other,unknown,unknown,unknown,NO,YES,YES
2398,H2398,intel,gb,ssd,windows,NO,NO,NO
2399,H2399,intel,gb,ssd,chrome,NO,YES,YES
2400,H2400,intel,gb,hdd/ssd,windows,NO,YES,NO
2401,H2401,intel,gb,ssd,windows,NO,YES,YES
2402,H2402,other,gb,ssd,windows,NO,NO,NO
2403,H2403,other,gb,ssd,chrome,NO,YES,YES
2404,H2404,other,gb,ssd,windows,NO,YES,NO
2405,H2405,intel,gb,ssd,windows,NO,NO,NO
2406,H2406,other,gb,unknown,chrome,NO,YES,NO
2407,H2407,intel,unknown,unknown,windows,NO,NO,NO
2408,H2408,intel,unknown,unknown,windows,NO,YES,NO
2409,H2409,intel,unknown,unknown,windows,NO,YES,NO
2410,H2410,other,gb,ssd,windows,NO,NO,NO
2411,H2411,other,gb,hdd/ssd,windows,YES,YES,YES
2412,H2412,other,gb,ssd,windows,NO,NO,NO
2413,H2413,intel,gb,ssd,windows,NO,YES,YES
2414,H2414,intel,gb,ssd,windows,NO,YES,YES
2415,H2415,intel,unknown,unknown,windows,NO,YES,YES
2416,H2416,intel,gb,ssd,windows,NO,NO,NO
2417,H2417,intel,unknown,unknown,windows,YES,YES,YES
2418,H2418,other,unknown,unknown,unknown,YES,YES,NO
2419,H2419,other,unknown,unknown,windows,NO,NO,NO
2420,H2420,nvidia,gb,ssd,unknown,NO,YES,NO
2421,H2421,intel,gb,hdd/ssd,windows,NO,NO,NO
2422,H2422,intel,gb,ssd,chrome,NO,YES,YES
2423,H2423,intel,gb,ssd,windows,NO,YES,NO
2424,H2424,nvidia,unknown,unknown,windows,YES,YES,YES
2425,H2425,other,unknown,unknown,unknown,NO,NO,NO
2426,H2426,amd,gb,ssd,windows,NO,NO,NO
2427,H2427,intel,gb,ssd,windows,YES,YES,YES
2428,H2428,amd,gb,ssd,windows,YES,YES,YES
2429,H2429,intel,gb,emmc,chrome,NO,YES,YES
2430,H2430,intel,gb,ssd,windows,YES,NO,NO
2431,H2431,other,gb,emmc,chrome,NO,YES,YES
2432,H2432,other,unknown,unknown,unknown,NO,NO,NO
2433,H2433,other,unknown,hdd/ssd,unknown,NO,NO,NO
2434,H2434,other,gb,hdd/ssd,chrome,NO,NO,YES
2435,H2435,intel,gb,ssd,windows,YES,YES,YES
2436,H2436,amd,gb,hdd/ssd,windows,NO,NO,NO
2437,H2437,other,gb,ssd,windows,NO,NO,YES
2438,H2438,intel,gb,ssd,windows,NO,YES,YES
2439,H2439,intel,unknown,hdd/ssd,windows,NO,NO,NO
2440,H2440,intel,unknown,unknown,windows,YES,YES,YES
2441,H2441,other,unknown,unknown,unknown,NO,NO,NO
2442,H2442,other,unknown,unknown,unknown,NO,NO,NO
2443,H2443,other,gb,ssd,windows,NO,NO,NO
2444,H2444,intel,gb,emmc,chrome,YES,NO,NO
2445,H2445,other,unknown,unknown,unknown,NO,YES,YES
2446,H2446,other,unknown,unknown,unknown,NO,NO,NO
2447,H2447,intel,unknown,unknown,windows,NO,NO,NO
2448,H2448,intel,unknown,unknown,unknown,NO,NO,NO
2449,H2449,intel,unknown,unknown,windows,NO,NO,NO
2450,H2450,intel,unknown,ssd,windows,NO,YES,NO
2451,H2451,other,unknown,unknown,windows,NO,YES,NO
2452,H2452,nvidia,gb,ssd,windows,NO,NO,NO
2453,H2453,intel,gb,ssd,chrome,YES,YES,YES
2454,H2454,intel,gb,ssd,unknown,NO,YES,YES
2455,H2455,other,gb,ssd,windows,NO,NO,NO
2456,H2456,intel,gb,emmc,chrome,NO,NO,NO
2457,H2457,other,gb,ssd,windows,YES,YES,YES
2458,H2458,intel,unknown,unknown,windows,NO,NO,NO
2459,H2459,other,unknown,unknown,unknown,NO,NO,NO
2460,H2460,other,unknown,unknown,unknown,NO,NO,NO
2461,H2461,intel,gb,hdd/ssd,unknown,NO,NO,NO
2462,H2462,intel,gb,hdd/ssd,windows,NO,YES,YES
2463,H2463,intel,unknown,unknown,windows,NO,YES,YES
2464,H2464,other,gb,ssd,windows,NO,NO,NO
2465,H2465,intel,gb,ssd,windows,YES,YES,YES
2466,H2466,intel,gb,hdd/ssd,windows,NO,YES,YES
2467,H2467,intel,gb,ssd,windows,NO,YES,YES
2468,H2468,other,gb,ssd,unknown,NO,NO,NO
2469,H2469,intel,gb,ssd,windows,NO,NO,NO
2470,H2470,intel,gb,ssd,windows,YES,YES,YES
2471,H2471,intel,unknown,unknown,windows,NO,NO,NO
2472,H2472,nvidia,unknown,unknown,windows,NO,YES,NO
2473,H2473,other,unknown,unknown,windows,NO,NO,NO
2474,H2474,nvidia,gb,other,windows,NO,NO,NO
2475,H2475,other,unknown,unknown,windows,YES,YES,YES
2476,H2476,intel,gb,ssd,windows,NO,NO,NO
2477,H2477,intel,gb,ssd,windows,YES,YES,YES
2478,H2478,other,gb,hdd/ssd,windows,NO,YES,YES
2479,H2479,intel,gb,ssd,windows,NO,YES,YES
2480,H2480,intel,gb,ssd,windows,NO,YES,YES
2481,H2481,other,gb,unknown,windows,NO,NO,NO
2482,H2482,other,gb,ssd,windows,NO,NO,NO
2483,H2483,amd,gb,ssd,windows,NO,YES,YES
2484,H2484,other,gb,emmc,chrome,YES,YES,YES
2485,H2485,other,gb,other,windows,NO,YES,NO
2486,H2486,intel,gb,ssd,windows,NO,NO,NO
2487,H2487,nvidia,unknown,unknown,windows,NO,YES,YES
2488,H2488,intel,unknown,unknown,windows,NO,NO,NO
2489,H2489,nvidia,unknown,unknown,windows,NO,NO,NO
2490,H2490,intel,gb,ssd,chrome,NO,NO,NO
2491,H2491,other,gb,ssd,windows,NO,YES,NO
2492,H2492,intel,gb,ssd,windows,YES,NO,NO
2493,H2493,intel,gb,ssd,windows,NO,YES,YES
2494,H2494,intel,unknown,unknown,windows,NO,NO,NO
2495,H2495,other,unknown,unknown,unknown,NO,YES,NO
2496,H2496,intel,unknown,unknown,windows,NO,NO,NO
2497,H2497,intel,unknown,unknown,windows,NO,NO,NO
2498,H2498,intel,unknown,unknown,windows,NO,NO,NO
2499,H2499,intel,gb,ssd,windows,NO,YES,NO
2500,H2500,intel,unknown,ssd,windows,NO,NO,YES
2501,H2501,other,unknown,unknown,unknown,NO,NO,NO
2502,H2502,intel,unknown,unknown,windows,NO,NO,NO
2503,H2503,amd,gb,ssd,windows,NO,NO,NO
2504,H2504,other,gb,emmc,windows,NO,YES,YES
2505,H2505,other,gb,hdd/ssd,windows,NO,NO,NO
2506,H2506,intel,gb,ssd,windows,YES,YES,YES
2507,H2507,nvidia,gb,ssd,windows,NO,YES,YES
2508,H2508,other,gb,ssd,windows,NO,NO,NO
2509,H2509,other,unknown,hdd/ssd,windows,NO,NO,NO
2510,H2510,intel,gb,hdd/ssd,windows,NO,NO,YES
2511,H2511,intel,gb,ssd,windows,NO,NO,YES
2512,H2512,other,unknown,unknown,unknown,NO,YES,YES
2513,H2513,other,gb,ssd,windows,NO,NO,NO
2514,H2514,intel,unknown,ssd,windows,NO,NO,NO
2515,H2515,amd,gb,ssd,chrome,NO,YES,NO
2516,H2516,intel,gb,emmc,chrome,YES,NO,NO
2517,H2517,intel,gb,ssd,windows,NO,YES,YES
2518,H2518,intel,gb,emmc,chrome,NO,YES,YES
2519,H2519,nvidia,unknown,unknown,windows,NO,YES,YES
2520,H2520,intel,unknown,ssd,windows,NO,NO,NO
2521,H2521,amd,gb,ssd,windows,NO,YES,NO
2522,H2522,other,gb,ssd,windows,NO,NO,YES
2523,H2523,other,unknown,unknown,windows,NO,YES,YES
2524,H2524,intel,gb,ssd,windows,YES,NO,NO
2525,H2525,other,unknown,unknown,unknown,NO,YES,YES
2526,H2526,intel,gb,ssd,windows,NO,NO,NO
2527,H2527,other,unknown,hdd/ssd,windows,NO,YES,YES
2528,H2528,intel,unknown,unknown,windows,NO,NO,YES
2529,H2529,intel,unknown,unknown,windows,NO,NO,NO
2530,H2530,intel,gb,ssd,windows,NO,NO,NO
2531,H2531,nvidia,unknown,unknown,windows,NO,YES,YES
2532,H2532,amd,gb,ssd,windows,NO,NO,NO
2533,H2533,other,unknown,unknown,unknown,NO,YES,YES
2534,H2534,intel,unknown,unknown,unknown,NO,NO,NO
2535,H2535,intel,unknown,unknown,windows,NO,NO,NO
2536,H2536,intel,unknown,unknown,unknown,NO,YES,NO
2537,H2537,other,gb,unknown,unknown,NO,NO,NO
2538,H2538,other,unknown,unknown,unknown,NO,NO,NO
2539,H2539,intel,gb,ssd,windows,NO,NO,NO
2540,H2540,other,unknown,unknown,unknown,NO,YES,YES
2541,H2541,other,gb,ssd,windows,NO,NO,NO
2542,H2542,other,gb,ssd,windows,YES,YES,NO
2543,H2543,other,unknown,unknown,unknown,NO,YES,YES
2544,H2544,other,gb,other,unknown,NO,NO,NO
2545,H2545,intel,unknown,ssd,windows,NO,NO,NO
2546,H2546,intel,gb,ssd,windows,NO,YES,NO
2547,H2547,amd,gb,emmc,chrome,NO,NO,NO
2548,H2548,intel,gb,ssd,windows,NO,YES,YES
2549,H2549,amd,gb,ssd,windows,NO,YES,YES
2550,H2550,intel,unknown,unknown,windows,NO,YES,YES
2551,H2551,nvidia,unknown,unknown,unknown,NO,NO,NO
2552,H2552,other,gb,ssd,windows,NO,NO,NO
2553,H2553,other,unknown,unknown,unknown,NO,NO,NO
2554,H2554,other,gb,unknown,windows,NO,NO,NO
2555,H2555,other,unknown,unknown,windows,YES,YES,NO
2556,H2556,intel,gb,ssd,windows,NO,NO,NO
2557,H2557,nvidia,unknown,unknown,windows,NO,NO,YES
2558,H2558,intel,gb,ssd,windows,NO,NO,NO
2559,H2559,other,gb,ssd,unknown,YES,YES,YES
2560,H2560,intel,gb,ssd,windows,NO,NO,NO
